Class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
Looking_towards,0.611112893,0.312814504,-0.999985754,0.999990761,0.632300496,0.297983319,-0.989134073,0.999990165,0.645514131,0.29861936,-0.98914355,0.999992013,0.656231463,0.299156278,-0.989269137,0.999992847,0.601205885,0.296188533,-0.961970925,0.999979317,0.591323912,0.29523012,-0.962040067,0.999973536,0.582423627,0.294216573,-0.961922765,0.999969602,0.67361778,0.304219127,-0.809993207,0.999991894,0.576318502,0.297759354,-0.689414561,0.99993825,0.628065288,0.329006612,-0.921453536,0.99998951,0.5955441,0.326987714,-0.887206078,0.999976754,0.704249263,0.403078258,-0.757631481,0.999996483,0.548401237,0.34701404,-0.284761816,0.999844193,0.694499195,0.502695739,-0.739557147,0.998776078,0.527903974,0.414403737,0.156152517,0.427217811,0.624294102,0.57980901,-0.88523227,0.996816456,0.504135013,0.473937571,0.258098364,0.739071488,0.615429461,0.601504028,-0.972070515,0.990773618,0.489686131,0.492820323,0.275940657,0.708723843,0.593461335,0.59597671,-0.996091843,0.992287397,0.494388372,0.494733453,0.213870347,0.731396794,0.596378207,0.588081956,-0.896029651,0.987196207,0.504108667,0.490372449,0.238006458,0.700039625,0.607051909,0.545215011,-0.165776446,0.999856234,0.547698081,0.519896626,0.165539429,0.999555647,0.585839808,0.611394107,0.357835561,0.867678821,0.545450687,0.571669757,0.740156889,0.589401662,0.580723405,0.653659701,0.955694675,0.897079766,0.566402435,0.612347007,1.419080734,0.577580035,0.590621531,0.660602629,1.010311961,0.846117735,0.579679191,0.624113202,1.483891606,0.687753379,0.524295151,0.672841668,0.849972248,0.940202236,0.506942153,0.633404553,1.402426362,0.791929662
Looking_towards,0.611025572,0.312823296,-0.981388092,0.999990821,0.632290959,0.297989398,-0.971248925,0.999990225,0.645515919,0.298621982,-0.971252322,0.999992013,0.656231642,0.29916054,-0.971370578,0.999992847,0.601086259,0.296196163,-0.944084108,0.999979436,0.591157794,0.295228839,-0.944151103,0.999973714,0.582228065,0.294209123,-0.94402653,0.99996984,0.673609972,0.30422613,-0.796688139,0.999991894,0.576147377,0.297700942,-0.675924897,0.999938667,0.627908111,0.329016417,-0.90457046,0.99998951,0.59534812,0.326977879,-0.87027055,0.999976814,0.703779042,0.403048158,-0.747393548,0.999996483,0.548411369,0.347003549,-0.276652873,0.999845088,0.694292486,0.502660036,-0.725657225,0.998776615,0.527897775,0.414337516,0.158018261,0.425919056,0.62420392,0.579499781,-0.861543596,0.99681896,0.504150987,0.473659486,0.25736922,0.73895961,0.615193963,0.601227045,-0.946417153,0.990785956,0.48968336,0.492453605,0.275014251,0.709172428,0.59332937,0.595553279,-0.969718993,0.992299616,0.494378775,0.494458377,0.213081032,0.731862247,0.596349478,0.587357759,-0.871753633,0.987222016,0.504114985,0.490065008,0.23721163,0.700472355,0.60696882,0.545163333,-0.165772438,0.999854505,0.547567129,0.519652784,0.165535122,0.999552727,0.585834682,0.611394048,0.349576175,0.868926406,0.545076728,0.571563661,0.731598914,0.590645015,0.58086437,0.653514564,0.933231831,0.897834539,0.566468179,0.612305999,1.393265843,0.578561962,0.590790033,0.660507858,0.986384213,0.846030295,0.57970047,0.624116182,1.456324935,0.688346863,0.524289787,0.672841668,0.830160975,0.940457821,0.506596029,0.633205354,1.379273176,0.792299449
Looking_towards,0.610848844,0.312831104,-0.97855711,0.99999088,0.632221937,0.297979534,-0.9683249,0.999990284,0.645486593,0.298592716,-0.968331933,0.999992073,0.656212211,0.299132138,-0.968452275,0.999992907,0.600826859,0.296199471,-0.94071722,0.999979675,0.590803921,0.29522419,-0.940779865,0.999973953,0.581836104,0.294203609,-0.940660357,0.999970138,0.673594296,0.304209054,-0.793303132,0.999991953,0.575804949,0.29765901,-0.670598209,0.999939203,0.627820134,0.329024762,-0.901618242,0.999989629,0.595149875,0.326981664,-0.866781056,0.999976993,0.703731775,0.403036326,-0.742601931,0.999996483,0.548420727,0.346995056,-0.274154723,0.999846876,0.694267511,0.502581835,-0.719415307,0.998781025,0.527877748,0.414226472,0.156210229,0.426524222,0.624240637,0.578483045,-0.856868804,0.99683243,0.504246414,0.472928703,0.255366534,0.740071893,0.615154624,0.600555301,-0.943013787,0.990822971,0.489722192,0.492005974,0.274101764,0.710534096,0.593338609,0.594779074,-0.967519224,0.992329597,0.494608849,0.494038254,0.2126479,0.733125746,0.596402645,0.586208284,-0.867626369,0.987274349,0.504486561,0.489560097,0.235195711,0.7018103,0.606962502,0.545124292,-0.165599495,0.99985522,0.547484696,0.519522786,0.165363759,0.999555409,0.585727155,0.611385942,0.350034684,0.868810713,0.5444538,0.571564376,0.731272757,0.590396762,0.580941498,0.653447807,0.936382949,0.897842348,0.566381276,0.612348795,1.395017385,0.578409672,0.590901136,0.660433769,0.989958942,0.845974505,0.579695165,0.624135137,1.458586574,0.688899755,0.524306536,0.672834933,0.832485497,0.940412462,0.506415009,0.63313812,1.380237937,0.792085946
Looking_towards,0.610317826,0.312827379,-0.980926037,0.999991,0.631800175,0.297920883,-0.970570087,0.999990404,0.6451419,0.298488915,-0.970578432,0.999992192,0.655977726,0.29903084,-0.970702589,0.999993026,0.600066423,0.296181142,-0.94306767,0.999980032,0.589890003,0.295194596,-0.943133175,0.99997437,0.580916822,0.29418394,-0.943015873,0.999970615,0.673485339,0.304142594,-0.794637144,0.999992073,0.574999928,0.297639281,-0.671462834,0.999940097,0.627526581,0.329021186,-0.903569043,0.999989748,0.594749451,0.326984942,-0.868875086,0.999977291,0.703692019,0.40304184,-0.743199468,0.999996543,0.548415005,0.346998692,-0.273150533,0.99984771,0.694231272,0.502522528,-0.720227361,0.998801231,0.527874291,0.414221853,0.160191178,0.425868481,0.624269605,0.577905715,-0.859677792,0.996877789,0.504259169,0.472799629,0.258972108,0.740181923,0.615071297,0.600003541,-0.946226001,0.990922451,0.48971954,0.491829067,0.275919527,0.710789502,0.593341172,0.594284415,-0.970554054,0.992411911,0.494625241,0.493897438,0.214257509,0.733388841,0.596411467,0.585642636,-0.870482266,0.987401605,0.504514337,0.489417732,0.23871392,0.702214658,0.60696131,0.545125723,-0.165692464,0.999855816,0.547422945,0.519515634,0.165456489,0.99955833,0.585722506,0.611478269,0.350274026,0.869640231,0.544122577,0.571630359,0.732621193,0.590669036,0.580973089,0.65344733,0.938125491,0.898369789,0.566362381,0.612447441,1.400197387,0.579061091,0.590923786,0.660419524,0.991898715,0.846036732,0.579701602,0.624198139,1.464105725,0.689709246,0.524321795,0.67289865,0.833009601,0.940724373,0.506594062,0.633192122,1.385793567,0.792546332
Looking_towards,0.609847307,0.312832892,-0.98198545,0.999991059,0.631489456,0.297913343,-0.971662164,0.999990463,0.64493674,0.298463047,-0.97166872,0.999992251,0.655843437,0.298999339,-0.971792042,0.999993086,0.599350393,0.296184868,-0.944063783,0.999980271,0.588998258,0.295194268,-0.944128335,0.999974668,0.579957783,0.294184238,-0.944008768,0.999970973,0.673439562,0.304078907,-0.795466304,0.999992132,0.574072897,0.297635704,-0.672228396,0.999940872,0.627286673,0.329025954,-0.904568136,0.999989808,0.594253004,0.327017337,-0.869716465,0.99997741,0.703683794,0.40308857,-0.743659377,0.999996543,0.548328519,0.346996814,-0.272853225,0.999848425,0.694100082,0.502523005,-0.720881343,0.998806536,0.527868807,0.414221615,0.163861409,0.423819214,0.624268889,0.577726007,-0.85912776,0.996888936,0.504251599,0.472759426,0.266786993,0.739199817,0.614875555,0.599825919,-0.945188522,0.990944445,0.489701778,0.49173373,0.28499639,0.710218608,0.593270302,0.594124138,-0.969084442,0.992430747,0.494613022,0.49382025,0.22299397,0.73288089,0.596402466,0.585470021,-0.869682789,0.987431407,0.504502535,0.489345878,0.246628344,0.701817095,0.60676986,0.545146227,-0.165694028,0.999856651,0.546979785,0.519494236,0.165458038,0.999562263,0.585575342,0.611718774,0.349419832,0.870763898,0.542718649,0.571621656,0.732768834,0.591413081,0.580971599,0.65344584,0.935315788,0.899258494,0.566098869,0.612402141,1.40054512,0.57977581,0.590920925,0.660395086,0.988825679,0.846372783,0.57949394,0.624211133,1.464587212,0.690512955,0.524230182,0.672913611,0.830961764,0.941133618,0.505957425,0.632973373,1.387149811,0.792944014
Looking_towards,0.609391809,0.312844485,-0.985219896,0.999991119,0.631078005,0.297915757,-0.974888206,0.999990582,0.64451319,0.298464566,-0.974890053,0.999992311,0.655487955,0.299000263,-0.97500813,0.999993145,0.598880231,0.296188205,-0.94657284,0.999980509,0.588467598,0.295196891,-0.946634054,0.999974966,0.579401374,0.294186383,-0.946512222,0.99997133,0.673296213,0.304074496,-0.798506737,0.999992192,0.57366997,0.297640532,-0.672757626,0.999941707,0.626827538,0.329030484,-0.907921374,0.999989867,0.593812466,0.327048451,-0.872192562,0.999977529,0.703682303,0.403107971,-0.746452987,0.999996543,0.548245966,0.347006232,-0.273254275,0.999848902,0.693858564,0.502521336,-0.724324048,0.998821497,0.527862668,0.414221168,0.174275279,0.421459466,0.624138534,0.577738047,-0.85980624,0.99691546,0.504248977,0.472757041,0.293777317,0.738497794,0.61469692,0.599829495,-0.946656108,0.99098587,0.48969093,0.491729081,0.315414369,0.709721863,0.593097627,0.594137132,-0.97076869,0.992467821,0.494598836,0.493819058,0.253908277,0.732527554,0.596242428,0.585498631,-0.87068671,0.987483919,0.504486203,0.489343464,0.27446866,0.701673687,0.606759608,0.545181394,-0.165858537,0.999856651,0.54679966,0.519492865,0.165614635,0.999564767,0.585607886,0.611755013,0.349625975,0.870930314,0.542190075,0.571522474,0.733002305,0.59075433,0.580967963,0.653446436,0.936537683,0.8993361,0.565893114,0.612404168,1.402460933,0.579050064,0.590922892,0.66035527,0.990126431,0.846395373,0.579403698,0.624217212,1.466581345,0.690003574,0.524246514,0.672930717,0.831429124,0.941310644,0.505786777,0.632957995,1.388437271,0.792656898
Looking_towards,0.609234273,0.31285277,-0.9843238,0.999991179,0.630900145,0.297930092,-0.973873794,0.999990702,0.644303799,0.298487812,-0.97387594,0.999992371,0.655262172,0.299024522,-0.973994613,0.999993205,0.598754048,0.296191514,-0.945731878,0.999980748,0.588321805,0.295197964,-0.945794582,0.999975324,0.579217076,0.29418686,-0.945671618,0.999971747,0.673138797,0.30407694,-0.797592044,0.999992251,0.573432267,0.297640234,-0.672549069,0.999942601,0.62652117,0.329034299,-0.907136798,0.999989927,0.593580782,0.327055782,-0.871620953,0.999977767,0.703604102,0.403112799,-0.746237576,0.999996543,0.548173189,0.347089767,-0.272507757,0.999849498,0.693792999,0.502519727,-0.724576116,0.998833358,0.527861297,0.414217561,0.174217731,0.420273185,0.624139488,0.577750266,-0.860589862,0.996933103,0.504250348,0.472759217,0.290109098,0.738385379,0.614697099,0.599820197,-0.946826458,0.991008878,0.489673316,0.491731226,0.311040372,0.709892631,0.593105495,0.594149172,-0.970522404,0.992488384,0.494580477,0.493826181,0.249754384,0.732738018,0.596243918,0.585521996,-0.871220827,0.987515628,0.504472017,0.489346325,0.270793229,0.701948643,0.606744409,0.545244157,-0.16588448,0.999856412,0.54669261,0.519510388,0.16563876,0.999565601,0.585697472,0.611812234,0.347004652,0.871668637,0.541774452,0.571506381,0.732134223,0.590700746,0.580980837,0.653444171,0.931448162,0.899699748,0.565859139,0.612397313,1.401073456,0.578843474,0.590963304,0.66034317,0.984846532,0.846652865,0.579393089,0.624217868,1.465061903,0.6898821,0.524298489,0.67292726,0.82681185,0.941531956,0.505637228,0.632956386,1.38696909,0.792566478
Looking_towards,0.609198272,0.312858015,-0.988081634,0.999991298,0.63085115,0.297932744,-0.977054179,0.999990821,0.644261718,0.298491865,-0.977056086,0.99999249,0.655221999,0.299029768,-0.977176607,0.999993324,0.598708332,0.296194583,-0.949072719,0.999981105,0.58825314,0.295199543,-0.949134648,0.999975801,0.579104304,0.294188559,-0.949006498,0.999972284,0.673105001,0.304074585,-0.798951805,0.999992371,0.573100388,0.297639668,-0.674561024,0.999943793,0.626451194,0.329030603,-0.910272837,0.999990046,0.59346801,0.327059925,-0.875001967,0.999978125,0.703568637,0.403113157,-0.747929871,0.999996543,0.54787755,0.347174108,-0.272738934,0.999849916,0.693746924,0.502518296,-0.729481101,0.998846471,0.527832568,0.414216459,0.176737413,0.419286609,0.624094665,0.578004301,-0.868505955,0.996953309,0.504199743,0.472760171,0.299511552,0.738142133,0.614696741,0.599996805,-0.954692483,0.99103111,0.489597917,0.491717964,0.321782559,0.709721088,0.593085051,0.594670892,-0.978155851,0.992507458,0.494466722,0.493821889,0.260329098,0.73268491,0.596103132,0.586149335,-0.879039764,0.987540781,0.504365623,0.489334792,0.280384779,0.702027917,0.606731832,0.545326293,-0.165971085,0.999857008,0.546365321,0.519578576,0.16572006,0.999568641,0.585753441,0.611883044,0.34724161,0.872418761,0.541631341,0.571655929,0.7325387,0.590195477,0.580981612,0.653477073,0.931661367,0.900107563,0.565703809,0.612409711,1.405104756,0.578208983,0.590964556,0.660356283,0.985065401,0.847188532,0.579334259,0.624208808,1.469542861,0.689397871,0.524387658,0.672927856,0.827205122,0.941880941,0.505864382,0.633060873,1.389699817,0.792437494
Looking_towards,0.609075844,0.312853426,-0.994863093,0.999991298,0.630665779,0.297922581,-0.983887255,0.999990821,0.644073904,0.298472077,-0.983889878,0.99999249,0.655092239,0.299008816,-0.984013677,0.999993324,0.598543525,0.296194553,-0.955804467,0.999981165,0.588041604,0.295194626,-0.955869198,0.99997586,0.578879356,0.294184506,-0.955747843,0.999972403,0.673020363,0.30403319,-0.804283082,0.999992371,0.572652817,0.297622532,-0.679403305,0.999944031,0.626316249,0.329015762,-0.916409254,0.999990106,0.593256116,0.327055544,-0.880983531,0.999978244,0.703499973,0.4030734,-0.750566244,0.999996543,0.547695696,0.347214431,-0.276094496,0.999851167,0.693727255,0.502491236,-0.733416021,0.998851836,0.527806938,0.414231956,0.175001487,0.419777989,0.624288678,0.578010499,-0.878979802,0.996952355,0.504124343,0.472816646,0.29758063,0.738289654,0.61509043,0.599999428,-0.966744781,0.991007268,0.489521056,0.491741478,0.318753213,0.709663093,0.593445957,0.59492743,-0.990539074,0.992487133,0.494397312,0.493848652,0.258104622,0.732652724,0.596264243,0.586429,-0.889826536,0.987502933,0.504311562,0.489365786,0.278440386,0.70209074,0.606723309,0.545307815,-0.165915772,0.999857605,0.546265244,0.519577563,0.165662095,0.999572098,0.585771501,0.611905754,0.35071677,0.872843146,0.540873289,0.572238922,0.732996821,0.590464115,0.580961525,0.653470457,0.942989826,0.900521934,0.565014601,0.612453222,1.410203218,0.578228056,0.590943933,0.660344422,0.99740535,0.847950578,0.579052448,0.624202669,1.475180984,0.689302444,0.524879813,0.672915518,0.834970653,0.942227364,0.505845487,0.633264661,1.391277909,0.792631149
Looking_towards,0.609030068,0.312829852,-1.003178596,0.999991357,0.630580008,0.297901988,-0.991818666,0.99999088,0.643989801,0.298443466,-0.991821289,0.999992549,0.655026197,0.29898411,-0.99194628,0.999993384,0.598470628,0.296192348,-0.96382004,0.999981225,0.587937772,0.295190364,-0.963884056,0.999975979,0.578751683,0.294182926,-0.963762045,0.999972582,0.672968328,0.304006934,-0.810027122,0.99999243,0.572330296,0.297616333,-0.685496926,0.999944508,0.626265585,0.328978121,-0.923993289,0.999990165,0.593146443,0.327032417,-0.888664484,0.999978423,0.703496695,0.403070152,-0.754353642,0.999996543,0.547379255,0.3472628,-0.280324221,0.999852657,0.693717778,0.502485573,-0.73906219,0.998855591,0.52776897,0.414252579,0.173473075,0.420696318,0.624346018,0.578073204,-0.889432907,0.996941745,0.504030466,0.472820878,0.290076226,0.738471925,0.61521405,0.600072801,-0.978168726,0.990953267,0.489492416,0.491719037,0.310426027,0.709536195,0.593551815,0.595347703,-1.002242327,0.992439449,0.494367927,0.493817687,0.249042004,0.732535839,0.59629631,0.586849988,-0.900564671,0.98742646,0.504267752,0.48935169,0.270622522,0.702177167,0.606700718,0.54526037,-0.165865004,0.999858916,0.545981407,0.519571126,0.16560778,0.99957794,0.585765779,0.611917377,0.356579691,0.873516679,0.54028374,0.572699845,0.734148622,0.592101276,0.580962121,0.653425455,0.956591487,0.901342213,0.564499438,0.612505496,1.417010784,0.57961762,0.590939522,0.660273433,1.011730194,0.84895128,0.578883231,0.624178588,1.482445955,0.689616263,0.525454819,0.672905684,0.845552623,0.942837656,0.506996572,0.634056509,1.394109249,0.793670356
Looking_towards,0.608922184,0.312762141,-1.002213597,0.999991417,0.630412281,0.297847718,-0.990910709,0.99999094,0.643816173,0.298377901,-0.990914226,0.999992609,0.654895067,0.298925996,-0.991039455,0.999993384,0.598324776,0.296169788,-0.962952197,0.999981284,0.587775588,0.295164406,-0.963016987,0.999976099,0.578581154,0.294163078,-0.96289593,0.999972701,0.672890365,0.303968936,-0.809644222,0.99999243,0.572048187,0.297598004,-0.685228467,0.999944746,0.626132965,0.328891754,-0.923272014,0.999990225,0.592969835,0.326968044,-0.887976229,0.999978542,0.703448832,0.403074622,-0.754286051,0.999996543,0.547167361,0.347441286,-0.28071174,0.999852538,0.693691015,0.502542913,-0.738710999,0.998859286,0.52765739,0.414332062,0.171529695,0.421029449,0.624345899,0.578203082,-0.887685478,0.996922731,0.503934205,0.47282508,0.287436008,0.738197863,0.615234315,0.60013032,-0.976129949,0.990884542,0.489431381,0.491714388,0.305938154,0.709052265,0.593551636,0.59558779,-1.000439286,0.992380619,0.494329721,0.493813932,0.244628429,0.732069254,0.596290886,0.587108552,-0.898833513,0.98733896,0.504248857,0.489349216,0.267776966,0.701849937,0.606694639,0.545282662,-0.165856719,0.999859214,0.545859754,0.519626617,0.165599957,0.999579549,0.58581686,0.611959577,0.357231408,0.874352098,0.539981663,0.573031247,0.734337986,0.593505204,0.580964506,0.653467238,0.957308531,0.902134776,0.564317107,0.612604856,1.417195678,0.580667257,0.590956271,0.660290956,1.01232183,0.84964335,0.578852892,0.624179125,1.482536316,0.689954758,0.525755644,0.672921538,0.845916331,0.943303823,0.507629871,0.634471059,1.394092202,0.794389844
Looking_towards,0.608879447,0.312743008,-1.001973033,0.999991417,0.630324125,0.297822654,-0.990376651,0.99999094,0.643724382,0.298343331,-0.99038142,0.999992609,0.654827237,0.298893571,-0.990510523,0.999993384,0.59826529,0.296164542,-0.962502718,0.999981344,0.587714314,0.295157045,-0.9625687,0.999976158,0.578511477,0.294157684,-0.962449491,0.99997282,0.672836721,0.303933144,-0.808700323,0.99999243,0.571826756,0.297577798,-0.684534669,0.999944985,0.626092136,0.328861326,-0.922949314,0.999990284,0.592891276,0.326951772,-0.887712777,0.999978662,0.703433156,0.403076708,-0.752918065,0.999996483,0.546901822,0.347522587,-0.280689508,0.999852359,0.693645835,0.502556264,-0.736948252,0.998850584,0.527463913,0.414407641,0.166013986,0.421391219,0.624339104,0.578232229,-0.886456668,0.996869028,0.503755569,0.472872913,0.274063587,0.737098813,0.615254402,0.600134254,-0.975228786,0.990733922,0.489346653,0.491717756,0.291262627,0.707637668,0.593553305,0.595685363,-0.999782085,0.992254376,0.494192213,0.493817985,0.229640886,0.730734944,0.596291006,0.587217569,-0.897870541,0.987143576,0.504111171,0.489359021,0.254034489,0.700590074,0.606699824,0.545280397,-0.165717438,0.999859273,0.5458377,0.519657433,0.165461078,0.999580324,0.586036146,0.611962318,0.357091635,0.875071406,0.540021539,0.573178709,0.73402077,0.594097435,0.580957115,0.653634667,0.956244886,0.902807117,0.564159691,0.612722814,1.417004824,0.58123219,0.590904117,0.660357237,1.011126876,0.850211978,0.578754842,0.624187291,1.482245803,0.689985693,0.525955439,0.672935247,0.845609426,0.943642378,0.507943451,0.634776413,1.392256856,0.794709742
Looking_towards,0.608786404,0.312714785,-1.003005147,0.999991477,0.630225301,0.29778105,-0.991295815,0.999991059,0.643626988,0.298282743,-0.991302848,0.999992728,0.654741406,0.298828304,-0.991434276,0.999993443,0.598184943,0.296149284,-0.963409066,0.999981582,0.587637186,0.29513675,-0.963476539,0.999976456,0.578447044,0.294137329,-0.963359356,0.999973178,0.672759771,0.303844452,-0.809249341,0.99999249,0.571739078,0.297539294,-0.685048223,0.999945819,0.626016319,0.328819096,-0.923896611,0.999990463,0.592804134,0.326916754,-0.888649642,0.99997896,0.703391671,0.403057367,-0.75318712,0.999996483,0.546665788,0.347552866,-0.281171173,0.999852955,0.693633914,0.502544284,-0.737151206,0.998850524,0.527183175,0.414399773,0.165787131,0.421836883,0.624361157,0.578238547,-0.88660413,0.996844351,0.503527761,0.472887129,0.273776382,0.736446559,0.615366936,0.600159347,-0.975474477,0.990649998,0.489202082,0.491735309,0.291200072,0.706566811,0.593617022,0.595810711,-1.000113606,0.992183268,0.493898809,0.493861228,0.229526237,0.729718328,0.59630847,0.587347984,-0.898025393,0.987024009,0.503829598,0.489409149,0.253769815,0.699686289,0.606703341,0.545249939,-0.165687218,0.999860346,0.545825958,0.519682229,0.165431201,0.999583721,0.586105347,0.611942589,0.359276623,0.875636578,0.540296376,0.573189557,0.735144377,0.594384372,0.580951095,0.65368706,0.961834252,0.903383493,0.564092934,0.612754226,1.420324802,0.581505895,0.590888977,0.660385787,1.017105579,0.850806653,0.578742325,0.624182999,1.485841036,0.689777851,0.526067674,0.672934592,0.849995434,0.944008291,0.508234799,0.63484323,1.394909263,0.795006096
